Country,RGI_ID,GLIMS_ID,Glacier_Name,Number of dated surges,CENLAT,CENLON,AREA,ZMIN,ZMAX,ZMED,SLOPE,ASPECT,LMAX
Svalbard,RGI50.07.01130,G016561E78093N,Kokbreen,0,78.093,16.5613,18.191,160.0,963.0,582.0,11.4,196.0,7636.0
Alaska,RGI50-01.00013,G213316E63499N,Susitna,1,63.499328613,-146.684082031,209.63,823.0,4003.0,1848.0,13.0,239.0,39197.0
Alaska,RGI50-01.00020,G213639E63357N,Eureka,1,63.357,-146.361,34.046,1127.0,2660.0,1844.0,15.0,174.0,9459.0
Alaska,RGI50-01.00021,G213394E63405N,MacLaren,1,63.404830933,-146.606262207,56.531,942.0,2584.0,1781.0,12.0,192.0,18292.0
Alaska,RGI50-01.00037,G213472E63469N,Black Rapids,1,63.469173431,-146.528167725,234.583,722.0,3081.0,1841.0,12.0,30.0,41911.0
Alaska,RGI50-01.00037,G213472E63469N,Black rapids north trib 1,0,63.469173431,-146.528167725,234.583,722.0,3081.0,1841.0,12.0,30.0,41911.0
Alaska,RGI50-01.00037,G213472E63469N,Black rapids north trib 2,0,63.469173431,-146.528167725,234.583,722.0,3081.0,1841.0,12.0,30.0,41911.0
Alaska,RGI50-01.00037,G213472E63469N,Black rapids north trib 3,0,63.469173431,-146.528167725,234.583,722.0,3081.0,1841.0,12.0,30.0,41911.0
Alaska,RGI50-01.00037,G213472E63469N,Black rapids north trib 4,0,63.469173431,-146.528167725,234.583,722.0,3081.0,1841.0,12.0,30.0,41911.0
Alaska,RGI50-01.00037,G213472E63469N,Black rapids north trib 5,0,63.469173431,-146.528167725,234.583,722.0,3081.0,1841.0,12.0,30.0,41911.0
Alaska,RGI50-01.00037,G213472E63469N,Black rapids S1 Trib,0,63.469173431,-146.528167725,234.583,722.0,3081.0,1841.0,12.0,30.0,41911.0
Alaska,RGI50-01.00037,G213472E63469N,Black rapids S2 Trib,0,63.469173431,-146.528167725,234.583,722.0,3081.0,1841.0,12.0,30.0,41911.0
Alaska,RGI50-01.00037,G213472E63469N,Black rapids S3 Trib,0,63.4691530326988,-146.528101388608,234.582910958921,722.0,3081.0,1841.0,12.0,30.0,41911.0
