Randoplh32,Region,Glacier_Na,CentLAT,CentLON
RGI32-01.01881,Alaska-Yukon,Marshall,61.041401,-145.520004
RGI32-01.04652,Alaska-Yukon,CA2N001GL056,56.531898,-130.936005
RGI32-01.04832,Alaska-Yukon,CA2N001FH065,57.434399,-131.516007
RGI32-01.06925,Alaska-Yukon,CA2N001AD241,57.101601,-128.834
RGI32-01.06929,Alaska-Yukon,CA2N001AD230,57.072601,-128.787994
RGI32-01.06991,Alaska-Yukon,CA2N001AD231,57.073399,-128.798004
RGI32-01.06992,Alaska-Yukon,CA2N001AD227,57.070702,-128.772995
RGI32-01.07700,Alaska-Yukon,CA2N001FM084,56.510601,-131.483994
RGI32-01.08867,Alaska-Yukon,UnnamedPA1969145,60.242802,-149.201004
RGI32-01.08876,Alaska-Yukon,UnnamedPA1969142,60.2598,-149.210007
RGI32-01.09411,Alaska-Yukon,UnnamedPA1969140,60.398601,-148.960007
RGI32-01.09496,Alaska-Yukon,Trail,60.553299,-148.906006
RGI32-01.09600,Alaska-Yukon,skookum,60.720402,-148.880997
RGI32-01.09610,Alaska-Yukon,UnnamedPA1969139,60.676998,-148.871002
RGI32-01.10123,Alaska-Yukon,Chenega,60.272598,-148.613998
RGI32-01.10581,Alaska-Yukon,Colony,61.169998,-148.393005
RGI32-01.10844,Alaska-Yukon,Knik,61.3391,-148.138001
RGI32-01.11108,Alaska-Yukon,Crescent,60.9912,-147.854004
RGI32-17.01986,Andes,Universidad,-34.607201,-70.336098
RGI32-17.02009,Andes,Laguna,-34.4935,-70.112503
RGI32-17.08141,Andes,PioXI,-49.261299,-73.624802
RGI32-17.19624,Andes,NievesNegrasChileno(SWofvolcansanrose),-33.825802,-69.9086
RGI32-17.19626,Andes,Colina/colino,-33.830002,-69.882797
RGI32-17.19713,Andes,CerroMarmolejoEastglacier,-33.7346,-69.840797
RGI32-17.19782,Andes,NevadodelPiuquenesEastglacier,-33.543499,-69.803299
RGI32-17.19875,Andes,GlacierBsouthofTupungatoglacier,-33.491501,-69.756699
RGI32-17.19926,Andes,RioMuseo(delrio),-33.257198,-69.923599
RGI32-17.20007,Andes,Innomiate(innominado),-33.163601,-70.035202
RGI32-17.20078,Andes,VentisqueroGrandedelNevadodelPlomo,-33.119701,-70.037201
RGI32-17.20190,Andes,JuncalSur,-33.093498,-70.116303
RGI32-01.00013,Alaska-Yukon,Susitna,63.480301,-146.729004
RGI32-01.00020,Alaska-Yukon,Eureka,63.3568,-146.360001
RGI32-01.00021,Alaska-Yukon,MacLaren,63.329498,-146.535004
RGI32-01.00037,Alaska-Yukon,BlackRapids,63.423099,-146.487
RGI32-01.00038,Alaska-Yukon,Trident,63.601501,-146.466995
RGI32-01.00039,Alaska-Yukon,BlackrapidsS5Trib,63.3978,-146.070007
RGI32-01.00042,Alaska-Yukon,Yanert,63.6021,-147.714004
RGI32-01.00046,Alaska-Yukon,WestFork,63.541801,-147.274994
RGI32-01.00313,Alaska-Yukon,Gakona,63.2481,-145.195007
RGI32-01.00325,Alaska-Yukon,ChistochinaNorth,63.2183,-144.772003
RGI32-01.00578,Alaska-Yukon,Gulkana,63.280998,-145.427002
RGI32-01.00579,Alaska-Yukon,Canwell,63.3209,-145.449005
