region,nglac,observed,probable,possible,total
alaska,27511,270,233,128,631
western_canada_usa,18855,0,0,0,0
arctic_canada_north,5219,19,17,34,70
arctic_canada_south,10934,1,6,0,7
greenland_periphery,19995,19,71,1,91
iceland,568,24,0,0,24
svalbard_jan_mayen,1667,114,38,108,260
scandinavia,3411,0,0,0,0
russian_arctic,1069,4,14,15,33
asia_north,7155,4,0,0,4
central_europe,4087,2,0,2,4
caucasus_middle_east,2276,6,5,0,11
asia_central,75614,405,334,338,1077
asia_south_west,37563,229,103,6,338
asia_south_east,18587,5,6,1,12
low_latitudes,3698,0,0,0,0
southern_andes,30700,28,1,2,31
new_zealand,3018,0,0,0,0
subantarctic_antarctic_islands,2662,0,0,0,0
total,274589,1130,828,635,2593
