region,nglac,observed,probable,possible,total
alaska,27511,271,232,128,631
western_canada_usa,18855,0,0,0,0
arctic_canada_north,5219,21,16,34,71
arctic_canada_south,11011,1,6,0,7
greenland_periphery,19996,21,71,1,93
iceland,568,24,0,0,24
svalbard_jan_mayen,1667,125,35,103,263
scandinavia,3411,0,0,0,0
russian_arctic,1069,7,14,15,36
asia_north,7155,4,0,0,4
central_europe,4087,2,0,2,4
caucasus_middle_east,2276,6,5,0,11
asia_central,75614,416,324,338,1078
asia_south_west,37563,230,103,6,339
asia_south_east,18587,5,6,1,12
low_latitudes,3698,0,0,0,0
southern_andes,30700,28,1,2,31
new_zealand,3018,0,0,0,0
subantarctic_antarctic_islands,2786,0,0,0,0
total,274791,1161,813,630,2604
